"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 11:50:40 AMT 2023","Fri Sep 01 11:50:43 AMT 2023","2658","","TestCases.HomePage","","TestCases.HomePage","verifyLearnMoreButtonVisibilityAndNavigation","verifyLearnMoreButtonVisibilityAndNavigation()",""
"passed","Sun Sep 10 21:20:29 AMT 2023","Sun Sep 10 21:20:37 AMT 2023","8188","","TestCases.BlogTest","","TestCases.BlogTest","testNewTabFromArticle","testNewTabFromArticle()",""
"passed","Mon Sep 11 00:46:28 AMT 2023","Mon Sep 11 00:46:32 AMT 2023","3317","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyPhoneNumberAccessibility","verifyPhoneNumberAccessibility()",""
"passed","Thu Aug 31 12:55:46 AMT 2023","Thu Aug 31 12:55:47 AMT 2023","984","","TestCases.HomePage","","TestCases.HomePage","VerifyImageStylingAndLayout","VerifyImageStylingAndLayout()",""
"passed","Mon Sep 11 00:51:09 AMT 2023","Mon Sep 11 00:51:11 AMT 2023","2674","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySubtitleStylingAndAppearance","verifySubtitleStylingAndAppearance()",""
"passed","Fri Sep 01 11:50:22 AMT 2023","Fri Sep 01 11:50:22 AMT 2023","141","","TestCases.HomePage","","TestCases.HomePage","verifyImageStylingAndLayout","verifyImageStylingAndLayout()",""
"passed","Mon Sep 11 00:46:21 AMT 2023","Mon Sep 11 00:46:23 AMT 2023","2232","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyServicesContainerStylingAndAppearance","verifyServicesContainerStylingAndAppearance()",""
"passed","Fri Sep 01 11:50:38 AMT 2023","Fri Sep 01 11:50:38 AMT 2023","143","","TestCases.HomePage","","TestCases.HomePage","verifyMenuItemsConsistency","verifyMenuItemsConsistency()",""
"passed","Mon Sep 11 00:46:11 AMT 2023","Mon Sep 11 00:46:17 AMT 2023","5992","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySendUsAMessageSectionDataValidation","verifySendUsAMessageSectionDataValidation()",""
"passed","Mon Sep 11 00:46:17 AMT 2023","Mon Sep 11 00:46:21 AMT 2023","3376","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyHeaderLength","verifyHeaderLength()",""
"passed","Sun Sep 10 15:43:11 AMT 2023","Sun Sep 10 15:43:12 AMT 2023","402","","TestCases.CareersTest","","TestCases.CareersTest","verifyEmailFieldAcceptanceCredentials","verifyEmailFieldAcceptanceCredentials()",""
"passed","Sun Sep 10 18:18:28 AMT 2023","Sun Sep 10 18:18:29 AMT 2023","1321","","TestCases.CasesTest","","TestCases.CasesTest","verifyFilterPartContainerSelection","verifyFilterPartContainerSelection()",""
"passed","Thu Aug 31 12:55:49 AMT 2023","Thu Aug 31 12:55:49 AMT 2023","23","","TestCases.HomePage","","TestCases.HomePage","VerifyPageURLAndTitle","VerifyPageURLAndTitle()",""
